,distance,ZipCode
592,0.19442564245896804,22060
605,0.19942443684302966,22180
602,0.1999129080378159,22152
61,0.2028128627515494,20607
582,0.20396795268642,22031
214,0.2088853051024958,20904
157,0.21322359718214942,20770
185,0.21560954649105474,20851
216,0.2166252458274558,20906
603,0.21912488032639066,22153
68,0.21989638738530973,20616
120,0.2256891453001514,20706
607,0.22656532639597726,22182
188,0.2314819679812916,20854
119,0.23315105307390097,20705
187,0.23357761583853082,20853
583,0.23968663746278698,22032
158,0.2398590382949001,20771
577,0.24026011675449319,22015
606,0.24066972109383084,22181
594,0.24312809614829217,22079
215,0.24750924846652014,20905
184,0.25182185729785284,20850
75,0.25436175893085516,20623
59,0.25560546912496135,20603
156,0.2666286634279168,20769
193,0.26730184159872294,20866
194,0.2682211271085082,20868
130,0.2719692281481444,20721
597,0.27459734667854163,22124
189,0.27565407951544557,20855
598,0.27893500183501413,22125
177,0.2799013247368689,20832
190,0.2799356652278517,20860
191,0.2805196135166152,20861
122,0.2815152898108727,20708
121,0.2822235957368406,20707
593,0.2824729738313955,22066
586,0.2863568211214932,22039
160,0.28709031952892805,20774
581,0.2874716389703511,22030
103,0.29137838001044486,20675
202,0.2936694316489041,20880
571,0.2950886388208242,20190
117,0.2951936926193597,20695
129,0.29798068670115263,20720
199,0.2995383370182991,20877
159,0.3020196978642179,20772
572,0.3020531711036346,20191
585,0.30677697264421994,22035
573,0.3068722459216468,20194
200,0.3084448641615909,20878
151,0.3097151794020826,20759
192,0.31070280868522165,20862
162,0.3155688932213331,20777
210,0.31591512877905314,20899
94,0.31938883612800983,20658
201,0.320418022420463,20879
66,0.3206933855557497,20613
57,0.32223971319746947,20601
609,0.3226063338085356,22192
608,0.3256624223684301,22191
132,0.32572381950760726,20723
584,0.32790155392832016,22033
58,0.3307927035179993,20602
178,0.3339889504814315,20833
87,0.33617252906197015,20640
127,0.3367008992254234,20715
133,0.33768418425173896,20724
204,0.3382168299174505,20886
562,0.341883092093775,20170
128,0.3458336715819452,20716
563,0.3459604365754945,20171
543,0.3467912223133442,20124
230,0.35025031073281115,21029
197,0.3523594524276297,20874
153,0.35484059805397755,20763
89,0.3553224054329649,20646
236,0.36622265288004563,21036
558,0.3674594911995666,20164
243,0.370093723678898,21046
203,0.37066200787540005,20882
118,0.37138700257199436,20701
610,0.3718671869788436,22193
105,0.37238455622899785,20677
559,0.3771983691274236,20165
198,0.37875886217244153,20876
241,0.3800597151451256,21044
445,0.38410366433840076,21737
149,0.38543182696427963,20755
69,0.3857598993528176,20617
170,0.3865934857605472,20794
272,0.3868781904706373,21113
579,0.3869824126628722,22026
554,0.38895104169151584,20151
536,0.3937504178129592,20111
273,0.39705766014085303,21114
578,0.40046968484795065,22025
242,0.4050939149976079,21045
542,0.4075007524919696,20121
446,0.4089294640035222,21738
124,0.4093982085465638,20711
182,0.4136769639967556,20841
116,0.41402936038090277,20693
250,0.4152032028288142,21054
64,0.415548666432307,20611
560,0.41936618802930037,20166
235,0.42249675814786614,21035
537,0.4226026072587276,20112
148,0.42377680984771926,20754
541,0.4238657513073499,20120
179,0.42603155413718147,20837
239,0.43144318127060155,21042
478,0.4330112002914531,21794
85,0.44358520600444357,20637
258,0.44663350219236014,21076
604,0.4468467763920741,22172
195,0.4481427935774826,20871
535,0.44861301968493966,20110
196,0.4488977400457509,20872
161,0.4496191781126958,20776
257,0.4498195181092485,21075
62,0.45117495099166544,20608
284,0.45296752614670327,21144
552,0.45596378293356665,20147
82,0.45700611416279335,20632
259,0.45747575354889014,21077
441,0.4585821167405584,21723
480,0.46108706575810265,21797
98,0.46122498436815695,20662
555,0.46369452787119025,20152
240,0.46430366839945814,21043
137,0.4643446900496808,20736
74,0.46938554902544877,20622
181,0.47174329822677225,20839
180,0.4725715411693529,20838
283,0.47715316688024384,21140
233,0.4803745474443311,21032
534,0.48098402494212433,20109
270,0.4862163811124931,21108
150,0.4866650896079666,20758
332,0.4894602573446278,21240
599,0.4899534592490101,22134
163,0.49105870146701114,20778
553,0.49108057648304015,20148
164,0.4916832089150549,20779
183,0.49886588176386093,20842
147,0.49997974468832845,20751
268,0.5013782683002282,21104
323,0.5063232095590597,21228
296,0.5089112038355819,21163
155,0.5104659147125854,20765
550,0.5116736486282059,20143
113,0.5120652889356697,20689
254,0.5132745728579888,21061
265,0.5143333915964656,21090
237,0.51448740398014,21037
334,0.5160352996932938,21250
547,0.5162678509644953,20136
340,0.5193269088411476,21401
86,0.5196091017516153,20639
460,0.5210752114184796,21770
65,0.5256713036546701,20612
322,0.5271550951234996,21227
135,0.5290107239350039,20733
451,0.5302292651854803,21754
343,0.5306686067590844,21405
649,0.5325358291635456,22448
461,0.5334558767829992,21771
472,0.5354995190113409,21784
333,0.5374243928075849,21244
567,0.5380496248253568,20181
126,0.538866071195215,20714
99,0.5398080753112339,20664
285,0.5407200060248599,21146
154,0.5461884074864556,20764
324,0.5515933893903384,21229
677,0.5556494414706912,22554
95,0.5569823314801113,20659
134,0.5570681612225927,20732
253,0.5583730243035977,21060
532,0.5588792533928045,20105
281,0.5611881265848023,21133
302,0.5634588719883755,21207
320,0.5656950730765641,21225
342,0.5679825842378778,21403
556,0.5689272244067347,20155
565,0.5696187245976786,20176
429,0.5742000951297946,21704
106,0.5746981123245766,20678
564,0.5760689150471122,20175
318,0.5765637019314174,21223
431,0.5785990485647975,21710
463,0.5809862374513484,21774
311,0.5836955545236346,21216
223,0.5853998510019592,21012
475,0.5855130494106349,21790
325,0.5866704633086428,21230
561,0.5899581234906004,20169
88,0.590939522567254,20645
341,0.5957373977586391,21402
321,0.5970300731174797,21226
678,0.5977795117950346,22556
437,0.598785792283338,21717
73,0.6013791983219343,20621
310,0.6028015664282274,21215
312,0.6033103312931066,21217
297,0.6059403310620077,21201
276,0.6081522037128899,21122
658,0.609140723055977,22485
303,0.6096338516470559,21208
96,0.6118991810276472,20660
544,0.6132230238636731,20129
327,0.6168159991610278,21233
298,0.6181919775091346,21202
306,0.6186484959522035,21211
274,0.6211042843951579,21117
326,0.6232674314021905,21231
465,0.6236822198871669,21777
540,0.624280852165744,20119
76,0.6258027198233764,20624
344,0.6265907138569653,21409
304,0.6335768626614412,21209
339,0.6336453506059393,21287
104,0.6377899140351809,20676
456,0.6382257406900863,21762
426,0.6393266076136204,21701
245,0.640520238811935,21048
430,0.6429474686812534,21705
97,0.6430242836348771,20661
305,0.6436738286591771,21210
77,0.6441810801375364,20625
313,0.6451039446469701,21218
287,0.6469434888171609,21153
428,0.6477054413943734,21703
70,0.6481683676714469,20618
464,0.6483883632927099,21776
574,0.6512793071894091,20197
308,0.6525429578784658,21213
92,0.6530597681481304,20656
300,0.6537677028037776,21205
251,0.6557408499728848,21056
637,0.6558710902321386,22405
557,0.6565966120657257,20158
319,0.6593199065716143,21224
255,0.6615361018735977,21071
307,0.664081994811688,21212
282,0.6643521544464933,21136
335,0.6745947090735556,21251
63,0.6754173474440281,20609
548,0.6767571248836072,20137
337,0.6773206018105671,21285
67,0.6801243865298479,20615
331,0.6807533408069237,21239
291,0.6810425074235876,21157
477,0.6812010435102342,21793
299,0.6812474787012107,21204
476,0.6833526333488237,21791
317,0.6844963596706569,21222
109,0.6850149567153289,20685
336,0.6859881081378065,21252
309,0.6874437517468782,21214
638,0.6875563452218528,22406
539,0.6931637063496477,20117
648,0.6936517668588674,22443
60,0.6946537979852289,20606
731,0.6953955221263011,22728
248,0.6959611618432823,21052
301,0.6986085858317268,21206
266,0.7005573561887414,21093
78,0.703029533127837,20626
570,0.7033915298212384,20187
566,0.7036102201479132,20180
434,0.704260512988033,21714
575,0.7049812362063983,20198
84,0.7076987722633753,20636
452,0.7084418465240737,21755
724,0.7084912084067243,22720
481,0.709719924167606,21798
314,0.7099500923521981,21219
670,0.7162204839324878,22538
636,0.7165816872889922,22401
413,0.7217304883904185,21665
436,0.7236815553493798,21716
228,0.7244944210018024,21023
338,0.7255282500508521,21286
414,0.7267440857105983,21666
427,0.7287925326417686,21702
330,0.730781351948105,21237
231,0.7310369212473035,21030
546,0.7329442830848268,20132
232,0.7331347733496246,21031
90,0.7345145359189811,20650
328,0.7402183835333727,21234
418,0.7417226502356171,21671
289,0.7432993673225609,21155
316,0.7470359145652069,21221
454,0.7548031171267857,21757
422,0.7556984189092859,21676
640,0.7572686979658547,22408
669,0.7617670756107573,22535
663,0.7656077204232339,22509
459,0.7667961646213474,21769
329,0.7694082814884107,21236
455,0.7694436248288694,21758
717,0.770182146619137,22712
438,0.7733111872731676,21718
286,0.7741224288447528,21152
744,0.7747708099847301,22742
549,0.7749547011408905,20141
292,0.7750197768863111,21158
256,0.7752759719559931,21074
396,0.7764453657282219,21647
374,0.7811171110669052,21619
93,0.782151202796029,20657
378,0.7851048494751072,21624
71,0.7851602993897565,20619
639,0.7863842550553328,22407
435,0.7887240291322112,21715
371,0.788960607900326,21612
401,0.7899231724100376,21652
279,0.7940331679011482,21131
466,0.7951903499315156,21778
112,0.7954648380232355,20688
666,0.7957273214824688,22520
739,0.797721144318764,22736
252,0.7988700533982953,21057
80,0.8037055815858812,20629
569,0.8073593612998193,20186
473,0.8082271844487551,21787
474,0.8085333429495406,21788
277,0.8102728030552415,21128
315,0.81177899996566,21220
467,0.8139290214958501,21779
645,0.8251853900083879,22436
411,0.8280337464885057,21663
737,0.8297225280826434,22734
462,0.8302596150798003,21773
568,0.8325575093787086,20184
641,0.8325643691456046,22427
72,0.833041880088776,20620
655,0.833978510122648,22476
295,0.8353684458534327,21162
647,0.8359920328167972,22438
676,0.8411914963706755,22553
83,0.8414886012725991,20634
267,0.8421381038006437,21102
538,0.842847414836596,20115
261,0.8485611760518627,21082
271,0.8492639764261203,21111
247,0.850351101858665,21051
224,0.8532128874171556,21013
684,0.8555262190280029,22580
389,0.8568127455145664,21638
264,0.8609373226140569,21087
442,0.8616396970938176,21727
722,0.8628894411690727,22718
275,0.8630818940331222,21120
101,0.8672271097723637,20670
290,0.8686490356799941,21156
410,0.868774399947251,21662
453,0.8710956526796164,21756
417,0.8748371552804495,21669
409,0.8752471416846308,21661
115,0.8808433179062499,20692
551,0.882657665210066,20144
727,0.8841568303129124,22724
402,0.8877023377432119,21653
114,0.8882432655758473,20690
249,0.8888593141851002,21053
100,0.8950670019474115,20667
729,0.8950790425885435,22726
433,0.8965514894993899,21713
91,0.8973703382989245,20653
545,0.899678915503815,20130
244,0.9017585555962089,21047
652,0.9030876801152817,22469
468,0.9038831228635502,21780
397,0.9040584318877604,21648
263,0.9046379431000066,21085
719,0.9080197305513056,22714
470,0.9139398110138571,21782
81,0.9167146177943984,20630
743,0.9171123616465645,22741
222,0.9176833649857844,21010
665,0.9190709894527572,22514
406,0.9206893008589975,21658
662,0.9207809774615988,22508
110,0.9231645601715209,20686
102,0.9247841236035057,20674
471,0.9253540079777444,21783
294,0.9286420554081919,21161
269,0.9349776262600042,21105
681,0.9395558513295185,22572
667,0.940421348513842,22529
439,0.9437305390179299,21719
659,0.9461525645484494,22488
238,0.9481239414320889,21040
403,0.9485886094153947,21654
262,0.9519899931963466,21084
701,0.9522221199411993,22643
423,0.9531570221923108,21677
881,0.9532243986324177,23126
675,0.9543002532822183,22551
643,0.9543621534311327,22433
449,0.9561606048620244,21746
679,0.9636920544640172,22560
225,0.9682948406573503,21014
425,0.9686215560327366,21679
221,0.9692704221904747,21009
689,0.9735603889265602,22611
108,0.9739733249672359,20684
533,0.9746782916505025,20106
246,0.9748583517041401,21050
443,0.9760606901374485,21733
697,0.9768573592476287,22639
368,0.9771021851773329,21601
444,0.9786957726073008,21734
740,0.9868067609377198,22737
653,0.9903596328287685,22472
469,0.9919150785246632,21781
746,0.9933094405683337,22746
690,0.9955916549614414,22620
376,0.9969256234440178,21622
668,0.9985541639190901,22534
448,1.0031225824923067,21742
673,1.0068569937727554,22546
700,1.0100056399464021,22642
704,1.0113371999064296,22646
79,1.0127469445953494,20628
672,1.0133912169881392,22542
226,1.016532278389857,21015
227,1.017573676261793,21017
644,1.021442813178445,22435
447,1.0218915881361204,21740
107,1.022590921224105,20680
375,1.0251010637718374,21620
891,1.0293508526830442,23148
373,1.0335479682234692,21617
714,1.034353872540874,22701
280,1.0376199130748216,21132
420,1.0381685993053147,21673
288,1.0458911411521838,21154
664,1.046522246669063,22511
479,1.0481536751957905,21795
424,1.0483429516931775,21678
386,1.0533973641664602,21634
372,1.0541786441398708,21613
278,1.0561572887185022,21130
650,1.056249240412616,22454
220,1.057400523447497,21005
694,1.062737181253112,22627
379,1.0641576010090683,21625
219,1.0661446519167854,21001
111,1.0684293262015805,20687
405,1.0689962733583425,21657
820,1.069610006860994,23009
229,1.0717490509258503,21028
712,1.0756865003247564,22663
458,1.0761523494125684,21767
680,1.0770098472809893,22567
698,1.0786412621417458,22640
721,1.0800148010261803,22716
691,1.0812268160100897,22623
709,1.0888924280574501,22656
732,1.0892855338088903,22729
651,1.0925375026597228,22460
825,1.0927743980017854,23023
822,1.102468093460316,23015
370,1.104151461198884,21610
674,1.1042949020792414,22548
380,1.1088038238257356,21626
415,1.1097278464521552,21667
692,1.110756199114092,22624
837,1.1122281286123905,23047
392,1.1156054689573827,21641
377,1.1212166842709974,21623
646,1.1216910807782077,22437
293,1.1217914066065675,21160
747,1.1227926381639441,22747
718,1.1254263160779017,22713
695,1.1256646563037405,22630
736,1.1280582514150566,22733
421,1.1293358840638017,21675
849,1.135868214142175,23069
234,1.1397069060685574,21034
412,1.139948745684218,21664
404,1.1422461998373776,21655
904,1.1423223697176839,23177
260,1.1451966505103672,21078
384,1.1461019679260211,21631
748,1.1555562087586746,22749
661,1.1564497836648537,22504
897,1.1573120519694609,23161
685,1.1581472271062787,22601
419,1.1591290347161294,21672
867,1.1663836976449833,23106
495,1.168795127642899,21835
440,1.1690686479736372,21722
408,1.1708940264206766,21660
708,1.1738242613453684,22655
728,1.1783096023297701,22725
654,1.179174532297134,22473
395,1.182254636026799,21645
859,1.1852556128507055,23085
798,1.1865503037448553,22948
826,1.189536312939717,23024
382,1.1908615782489596,21628
819,1.1910415075781713,23005
381,1.1910828985615631,21627
738,1.1934564458192294,22735
804,1.2021322954552776,22960
527,1.204061031842474,21918
855,1.2043989530511698,23079
519,1.2051427502586405,21902
393,1.2067602381288007,21643
394,1.20709390395875,21644
860,1.2090003531875355,23086
816,1.2104147978229534,22989
876,1.211753319534322,23117
733,1.2191612724049212,22730
720,1.2198239250684408,22715
687,1.2200856511913953,22603
688,1.2258960605570506,22610
909,1.2263187978713472,23192
703,1.2274102863469607,22645
742,1.2278041933332395,22740
369,1.2281446441562545,21607
383,1.2288257279156367,21629
642,1.2307945476570974,22432
520,1.2313854379250972,21903
875,1.2322680043116878,23116
521,1.2332784718281438,21904
660,1.2392805622134195,22503
725,1.2395289670764122,22722
686,1.2409777347931812,22602
432,1.2442058696655014,21711
416,1.2460989257379256,21668
513,1.2462528987695776,21869
391,1.2468663892070848,21640
526,1.2475860276463482,21917
528,1.249428384180973,21919
905,1.250599883975098,23180
862,1.2516618953977905,23091
400,1.2590036750084506,21651
868,1.259687540761404,23108
390,1.2669537890973437,21639
735,1.2672018525019062,22732
388,1.2673290806630142,21636
531,1.2679246000288462,21930
671,1.2720666216002798,22539
830,1.2727291264387903,23032
841,1.2738673839412442,23059
723,1.2741182861305431,22719
871,1.2750870152393785,23111
715,1.282249341387125,22709
524,1.2829213882692307,21914
906,1.284811438131154,23181
716,1.2869398675660306,22711
385,1.290173049802532,21632
407,1.2912062136323834,21659
902,1.2929168381921599,23175
523,1.3018458939673767,21913
842,1.302977583982667,23060
801,1.3044064475947001,22957
387,1.3048971780019507,21635
522,1.3050944095075354,21911
487,1.3056180193270044,21814
705,1.306761334278385,22650
398,1.3088143384195305,21649
518,1.3098010124704613,21901
864,1.3104699397989799,23093
918,1.3150318765767208,23227
498,1.3155241977926304,21840
734,1.3157161247527411,22731
710,1.3176312426753414,22657
889,1.3178042448278724,23146
880,1.3192469268822593,23124
919,1.3198009776449042,23228
870,1.3209192573369508,23110
399,1.3239300766925082,21650
730,1.3320975848224792,22727
682,1.3328275165044776,22576
931,1.333117684373797,23294
657,1.3352942923684081,22482
913,1.339333835247606,23222
888,1.34537633692198,23141
699,1.3454299405690509,22641
811,1.3477838327847775,22972
853,1.3478128560576041,23075
489,1.3492372532146344,21821
693,1.3520630984822914,22625
496,1.3534097437475818,21837
741,1.3535082362046018,22738
923,1.3540777894113456,23233
914,1.355058798822217,23223
510,1.3564139342502155,21865
921,1.356659779412112,23230
696,1.3580379260322364,22637
745,1.3600662740761402,22743
491,1.3608329100646879,21824
525,1.3625421775356847,21915
656,1.365608921261556,22480
506,1.3699951423290082,21861
505,1.3721879385874114,21856
706,1.3730189626468416,22652
883,1.3745186954699593,23129
511,1.3746600689870163,21866
917,1.3747039541192723,23226
794,1.3749975292037033,22942
892,1.3763556368606231,23149
893,1.3790247633105852,23150
846,1.3815294682724886,23065
932,1.381716703207803,23298
930,1.3824243757258854,23284
901,1.3827999972118226,23173
920,1.3829415208254985,23229
911,1.3829964015330078,23220
910,1.3839706770230633,23219
711,1.3845570222420218,22660
912,1.3883238163494127,23221
863,1.3907713955452492,23092
895,1.3910779073367463,23156
929,1.3921787576992057,23250
866,1.393653406228563,23103
865,1.3973357050572686,23102
861,1.4034541412513062,23089
928,1.4037401334432977,23238
683,1.404556448684776,22578
494,1.408600219257172,21830
764,1.4127137520172013,22835
900,1.4134128919530606,23169
530,1.4147631114984693,21921
450,1.4149062524141385,21750
707,1.4160119877309927,22654
894,1.418382747570448,23153
821,1.4184355306177971,23011
916,1.4274062782449317,23225
833,1.4292937452018584,23039
915,1.4331509069377697,23224
887,1.4334615965752162,23140
726,1.4349868776234203,22723
785,1.4410867534969323,22923
858,1.4439537689616126,23084
903,1.449760771684425,23176
925,1.4506533407293891,23235
529,1.4521516128644631,21920
922,1.4537072067547172,23231
851,1.459553847498546,23071
896,1.470751270207372,23160
873,1.4717297862667007,23113
512,1.4743353356748536,21867
713,1.475049914549213,22664
924,1.477406824067789,23234
702,1.4779331167005385,22644
808,1.4790417613714888,22968
850,1.4819348081277373,23070
484,1.4861064352246982,21810
775,1.48725009005957,22851
988,1.4904012604394594,23440
845,1.4907662830535895,23063
899,1.4946806445406338,23168
926,1.4947050154502923,23236
835,1.4972868353059121,23043
482,1.4982762392153928,21801
890,1.5024066591315626,23147
504,1.5024891484265328,21853
812,1.5111226844540082,22973
488,1.5115670636253222,21817
874,1.5145354745220496,23114
797,1.516396065795184,22947
490,1.5201049140886553,21822
813,1.5211272050113362,22974
838,1.522219827739849,23050
927,1.5231498522077738,23237
843,1.5252804505005286,23061
829,1.5254423849070038,23030
514,1.531051250155389,21871
831,1.5327306961460023,23035
517,1.533513988951627,21890
492,1.5351413189305088,21826
1065,1.545959597185244,23836
882,1.5516215421881177,23128
848,1.553297864373396,23068
457,1.5561488018925,21766
872,1.5579576594394628,23112
782,1.5587909620058897,22911
832,1.5592145596135263,23038
908,1.5639084421464058,23188
516,1.5711534732080954,21875
758,1.5716841989570174,22824
1062,1.5726944321720013,23832
847,1.57371790006138,23066
1061,1.5775000091523188,23831
497,1.5785153187270204,21838
886,1.5873911385327482,23139
854,1.5877004958741257,23076
1081,1.597971836952325,23860
805,1.5996565257982882,22963
840,1.6004310529195316,23056
839,1.6011625942818764,23055
789,1.606337163489217,22936
773,1.6067655928692304,22849
827,1.614396212575043,23025
869,1.6147099278120336,23109
483,1.617653064912254,21804
769,1.6181643748959351,22844
877,1.618956857167001,23119
788,1.6193929162259115,22935
1064,1.6198605494255938,23834
823,1.6223825126214084,23021
759,1.6295929296312213,22827
828,1.631235848472252,23027
878,1.6345003644020084,23120
836,1.642631548487775,23045
1106,1.643670087396769,23899
767,1.6459322839256623,22842
979,1.650474171764454,23427
1088,1.6549384885561753,23875
1067,1.657737465835539,23838
824,1.658696461929047,23022
1052,1.6594825548219463,23801
772,1.6605686310734,22847
363,1.6625337890454033,21555
907,1.6641789140585688,23185
781,1.6676338174222407,22908
501,1.672741421277287,21849
978,1.6735231309945287,23426
852,1.6780563425399602,23072
793,1.6786651491619304,22940
780,1.678853086217704,22904
884,1.679591294870072,23130
1092,1.6817369866527219,23881
1041,1.6836898978807135,23691
778,1.6836909585227218,22902
885,1.6881040589468475,23138
856,1.690251264964632,23081
777,1.6916130121892368,22901
898,1.6941259815147076,23163
351,1.6948878490705852,21530
844,1.7058290888457257,23062
503,1.7081625758528112,21851
957,1.7108655147196563,23358
1053,1.7134123799968752,23803
1006,1.7153303827652682,23488
776,1.7219169378189645,22853
972,1.7220131028141497,23417
966,1.7232351191654451,23409
959,1.7244352312508426,23389
752,1.7294446612772445,22810
502,1.7343926001355348,21850
1040,1.7373214129334933,23690
1071,1.7434865596500384,23842
879,1.7440870799640698,23123
976,1.7450179629838023,23422
1023,1.7502616079792193,23603
762,1.7503195316103128,22832
765,1.7508083738605096,22840
961,1.7530333872727595,23398
937,1.7547019947294153,23306
958,1.7549415946519105,23359
1096,1.7656777722341308,23885
970,1.7667461565049687,23415
779,1.7682612948662657,22903
971,1.7686843889706438,23416
755,1.769067195872184,22815
1063,1.7705782797120597,23833
817,1.7725727746654933,23002
1094,1.7731183461548257,23883
956,1.774450804499994,23357
1054,1.7754011546122104,23805
990,1.7762612789291514,23442
939,1.7796261550478356,23308
962,1.783540975052821,23401
770,1.7835678371992851,22845
1401,1.7841699849481123,24590
989,1.7850625514072482,23441
508,1.7875444471114788,21863
365,1.7896745136797914,21560
1068,1.7900549173818199,23839
974,1.7919801624289413,23420
787,1.792752323918527,22932
1042,1.7933982225608076,23692
1044,1.7938888420710681,23696
1028,1.7958257741218286,23608
818,1.7983964806445154,23004
953,1.7996764115369983,23350
1024,1.8016571044004355,23604
967,1.8020122546170387,23410
771,1.8022977726580725,22846
954,1.8096442801293042,23354
834,1.8103634207252464,23040
969,1.8108070124731133,23414
975,1.8175137047172945,23421
796,1.8197207624226017,22946
515,1.8202719589900778,21872
964,1.821098520887357,23407
1075,1.8262870560429512,23846
935,1.8282880495394636,23303
763,1.8286872868424286,22834
1340,1.829128283497229,24471
1101,1.8303800035749074,23891
1022,1.8379822308382925,23602
934,1.8387863810315457,23302
750,1.840142618673539,22802
960,1.840576845094787,23395
1004,1.8416574177393972,23486
1077,1.8421311777298341,23850
493,1.8430264814179964,21829
803,1.8456311851518388,22959
951,1.8458679588910019,23337
509,1.847168274516284,21864
963,1.8481422443986102,23405
1043,1.8483959942794275,23693
933,1.8487772549230064,23301
968,1.8507551861310303,23413
973,1.8563524322765672,23418
1003,1.85673029042056,23480
952,1.8627072356767616,23347
751,1.8630274749261129,22807
938,1.864451435311101,23307
965,1.8648759019013323,23408
1100,1.865442020846453,23890
345,1.8658316515161046,21502
1327,1.868945962817058,24441
499,1.8691257003461157,21841
1031,1.8755115159446285,23662
857,1.8773117185284702,23083
1026,1.8790993256906494,23606
790,1.8793699993224293,22937
749,1.8818052657646793,22801
1060,1.8822022181457534,23830
955,1.8830722870325098,23356
1070,1.8843970856659005,23841
977,1.8845467136368947,23423
774,1.888999231089495,22850
1103,1.8957001818320567,23894
1039,1.8980884606569801,23681
507,1.9014075268703698,21862
1021,1.9075796790925197,23601
1034,1.9124158059789644,23665
766,1.9136176442123396,22841
350,1.9149340755325601,21529
795,1.9150849161641181,22943
1320,1.916519255225714,24431
1069,1.9167337051881386,23840
943,1.9168393442834006,23316
485,1.9173012028728158,21811
1098,1.9197215856971916,23888
753,1.9210310529417443,22811
786,1.922295959187852,22931
1035,1.9261031319861843,23666
980,1.9263118057901356,23430
760,1.934592170837675,22830
349,1.9350065756786798,21524
486,1.9353215735668015,21813
936,1.9381179025871362,23304
940,1.9479006349261614,23310
950,1.9482112589703569,23336
1384,1.9526086987356377,24562
1033,1.9528510057861266,23664
1025,1.9556486621575166,23605
756,1.957362394234709,22820
1038,1.9574021184407446,23669
809,1.9586940973568232,22969
1351,1.9601854693259313,24486
1082,1.9609979603640177,23866
1120,1.961319713877601,23936
1095,1.967399945663386,23884
1339,1.9697697461216093,24469
783,1.973157493821239,22920
364,1.9761817682091245,21557
1093,1.9789100020277572,23882
1030,1.9806746987589257,23661
